MIN ponta2016
 1.00000    -0.00216
 0.99422     0.00070
 0.98495     0.00579
 0.97469     0.01168
 0.96356     0.01790
 0.95181     0.02397
 0.93934     0.02978
 0.92598     0.03542
 0.91157     0.04100
 0.89620     0.04659
 0.88014     0.05211
 0.86364     0.05750
 0.84689     0.06265
 0.82992     0.06753
 0.81269     0.07213
 0.79510     0.07652
 0.77699     0.08074
 0.75839     0.08485
 0.73929     0.08890
 0.71993     0.09287
 0.70052     0.09675
 0.68125     0.10047
 0.66215     0.10397
 0.64320     0.10725
 0.62430     0.11030
 0.60532     0.11313
 0.58621     0.11579
 0.56685     0.11828
 0.54739     0.12065
 0.52781     0.12287
 0.50828     0.12496
 0.48890     0.12686
 0.46963     0.12859
 0.45055     0.13010
 0.43163     0.13139
 0.41292     0.13245
 0.39443     0.13326
 0.37616     0.13381
 0.35812     0.13406
 0.34026     0.13403
 0.32262     0.13369
 0.30513     0.13302
 0.28780     0.13205
 0.27062     0.13073
 0.25358     0.12909
 0.23669     0.12712
 0.22003     0.12483
 0.20368     0.12224
 0.18771     0.11934
 0.17222     0.11614
 0.15727     0.11264
 0.14293     0.10887
 0.12923     0.10481
 0.11625     0.10048
 0.10396     0.09590
 0.09243     0.09109
 0.08163     0.08607
 0.07162     0.08090
 0.06241     0.07562
 0.05400     0.07031
 0.04640     0.06501
 0.03961     0.05982
 0.03358     0.05476
 0.02828     0.04988
 0.02364     0.04523
 0.01960     0.04080
 0.01610     0.03661
 0.01309     0.03263
 0.01050     0.02886
 0.00828     0.02530
 0.00639     0.02191
 0.00480     0.01869
 0.00348     0.01562
 0.00238     0.01270
 0.00152     0.00991
 0.00086     0.00724
 0.00039     0.00470
 0.00010     0.00226
-0.00000    -0.00007
 0.00011    -0.00234
 0.00045    -0.00458
 0.00104    -0.00675
 0.00209    -0.00874
 0.00379    -0.01028
 0.00594    -0.01135
 0.00835    -0.01216
 0.01099    -0.01281
 0.01387    -0.01333
 0.01702    -0.01370
 0.02049    -0.01396
 0.02432    -0.01411
 0.02862    -0.01412
 0.03347    -0.01402
 0.03901    -0.01378
 0.04539    -0.01340
 0.05284    -0.01279
 0.06162    -0.01191
 0.07194    -0.01069
 0.08406    -0.00904
 0.09802    -0.00694
 0.11369    -0.00432
 0.13086    -0.00126
 0.14927     0.00223
 0.16856     0.00596
 0.18818     0.00979
 0.20801     0.01357
 0.22796     0.01730
 0.24783     0.02090
 0.26777     0.02441
 0.28761     0.02780
 0.30736     0.03105
 0.32697     0.03416
 0.34638     0.03708
 0.36565     0.03981
 0.38478     0.04233
 0.40378     0.04463
 0.42273     0.04672
 0.44161     0.04858
 0.46045     0.05021
 0.47928     0.05161
 0.49819     0.05279
 0.51708     0.05376
 0.53605     0.05449
 0.55512     0.05503
 0.57426     0.05536
 0.59343     0.05550
 0.61262     0.05544
 0.63175     0.05521
 0.65062     0.05478
 0.66932     0.05413
 0.68774     0.05325
 0.70597     0.05209
 0.72420     0.05062
 0.74253     0.04888
 0.76094     0.04688
 0.77938     0.04463
 0.79788     0.04213
 0.81639     0.03939
 0.83485     0.03643
 0.85328     0.03324
 0.87157     0.02984
 0.88973     0.02623
 0.90759     0.02245
 0.92500     0.01852
 0.94164     0.01455
 0.95712     0.01063
 0.97107     0.00687
 0.98330     0.00333
 0.99383     0.00000
 1.00000    -0.00216
